n                    FFT-1024             FFT-32768           
16                  ,40                  ,40                  
32                  ,72                  ,72                  
64                  ,135                 ,135                 
128                 ,264                 ,264                 
256                 ,520                 ,520                 
512                 ,1032                ,1032                
1024                ,2055                ,2055                
2048                ,4104                ,4104                
4096                ,8200                ,8200                
8192                ,16392               ,16392               
16384               ,32775               ,32775               
32768               ,65544               ,65544               
65536               ,131080              ,131080              
